target_harvest_month,crop_code,state_code,modal_price
3,14,1,94.053472509742
6,14,1,98.79337531617341
11,14,1,108.46576311151753
4,14,1,86.19539583602571
11,14,1,97.71995866524895
3,14,1,101.45305734695825
1,14,1,119.2256422028918
7,14,1,87.11859945433822
1,14,1,122.80428628387085
9,14,1,113.31525557366925
3,14,1,143.34983363570032
11,14,1,93.98129831276219
9,14,1,91.12134020257561
9,14,1,97.22573892869505
6,14,1,84.9621163280133
8,14,1,82.65236656260103
12,14,1,111.4876988706486
8,14,1,109.46483915883208
1,14,1,117.87043909492513
6,14,1,135.39067013972067
2,14,1,96.60124745265688
5,14,1,138.28943777015482
1,14,1,110.01657144827135
6,14,1,117.03837543392262
2,14,1,110.53700735270952
5,14,1,87.4835491594612
1,14,1,114.66702070719936
12,14,1,95.74825877422359
12,14,1,95.56300850305647
5,14,1,101.15054164325056
12,14,1,116.00554256886792
9,14,1,142.58508483165284
5,14,1,91.56846770412683
5,14,1,109.55396700966584
3,14,1,139.6676683321278
1,14,1,132.82412187436984
7,14,1,135.23992281618658
10,14,1,101.66168835631068
1,14,1,86.91534957152543
2,14,1,116.93395882322257
11,14,1,133.78708638007905
4,14,1,93.21331054361886
8,14,1,142.08218013537507
2,14,1,95.64233105702544
6,14,1,102.35438419698502
11,14,1,104.48944417665851
11,14,1,139.21847921560902
9,14,1,124.40233938160523
11,14,1,135.04099587971143
7,14,1,82.66641782107918
6,14,1,144.7170215449147
7,14,1,109.96039248779744
6,14,1,109.24717355089899
1,14,1,81.34210554672013
9,14,1,126.69239818965809
1,14,1,101.19392568778883
12,14,1,82.20383950107731
9,14,1,94.84775343353942
6,14,1,122.88585268334296
7,14,1,131.6653569390076
4,14,1,106.60000736129543
6,14,1,106.05506643261778
10,14,1,111.46223709186647
8,14,1,129.71272087441693
9,14,1,82.6516915906754
3,14,1,110.26102682938247
6,14,1,91.54087436902444
8,14,1,105.97767462031783
8,14,1,107.964986974843
11,14,1,135.83672846379324
10,14,1,106.9813406525505
7,14,1,99.57758853001789
1,14,1,120.69803775230646
1,14,1,99.50676167769272
12,14,1,124.46095363756639
5,14,1,112.64422282353883
5,14,1,146.99775951189696
5,14,1,139.88097243638498
6,14,1,115.57804716373411
9,14,1,120.96021271819814
8,14,1,93.02086893896734
7,14,1,112.32108560995655
5,14,1,129.36180920135087
7,14,1,113.00247490756807
3,14,1,92.75490698064044
7,14,1,140.73870751712505
10,14,1,100.28894824433058
8,14,1,81.65917760465602
10,14,1,88.46121115546038
5,14,1,149.63322864474264
4,14,1,123.64870945134857
5,14,1,114.32011369602574
4,14,1,102.253089681638
10,14,1,102.4059454553942
8,14,1,116.26127998566295
10,14,1,117.49768032384523
3,14,1,127.09949347763023
6,14,1,139.87128889521892
2,14,1,126.2408401730537
2,14,1,129.31919140274672
12,14,1,98.63302820829485
1,14,1,123.08594204997816
11,14,1,105.9676843574809
12,14,1,147.410162194485
7,14,1,110.54261064794485
8,14,1,108.89795576479986
2,14,1,134.09194230412857
10,14,1,147.66260820240714
1,14,1,139.99406975133945
5,14,1,120.55723523573022
8,14,1,134.8911675280373
7,14,1,142.26037481551117
11,14,1,91.23833957930404
5,14,1,139.33717962997721
6,14,1,129.61456782450762
12,14,1,80.2863058479182
1,14,1,85.64904607936772
8,14,1,128.31394334066576
8,14,1,125.07837308811034
9,14,1,131.99143996260966
7,14,1,101.71325423387609
9,14,1,115.79857927030172
1,14,1,124.53873657489419
4,14,1,123.83692658982837
10,14,1,143.18205502510787
6,14,1,148.2904797569404
5,14,1,124.47013366874575
5,14,1,88.60129459795118
2,14,1,149.99679807054582
12,14,1,90.1343082908742
7,14,1,136.5963540684906
3,14,1,114.49005705985857
2,14,1,132.9818531205284
5,14,1,147.16481667966676
10,14,1,97.07595997412443
6,14,1,133.547129896445
10,14,1,125.15183215438417
9,14,1,84.92551210679733
5,14,1,85.0294334437358
7,14,1,117.53778473273763
4,14,1,83.2380353405288
2,14,1,107.97354535521802
6,14,1,128.99990309156982
9,14,1,92.31245532848462
3,14,1,82.38281552430043
5,14,1,107.53688901986449
12,14,1,140.29161353473256
1,14,1,106.48442645142336
2,14,1,86.02424372976145
6,14,1,98.33301311537227
4,14,1,149.3028732474894
6,14,1,128.907903056859
10,14,1,117.51896755578423
12,14,1,107.24830700649835
9,14,1,143.2469910652557
5,14,1,115.4468236441226
6,14,1,80.68725971123834
2,14,1,135.9954335879018
6,14,1,125.01605638114597
8,14,1,130.6601201685582
10,14,1,131.00753439399514
7,14,1,98.56425890194546
3,14,1,82.8625689580306
12,14,1,97.68946615283863
5,14,1,116.40266026205293
8,14,1,98.05974608020671
8,14,1,135.42384110372095
6,14,1,96.91163614009088
9,14,1,107.24722756038737
1,14,1,147.55920866869351
2,14,1,122.54019474277203
5,14,1,148.54473538413976
5,14,1,117.9198788513255
2,14,1,84.23667629007619
10,14,1,93.3974534743082
3,14,1,93.62060095941553
4,14,1,140.58495243183788
9,14,1,123.007680835885
10,14,1,93.09239427313585
2,14,1,92.07300431148077
2,14,1,107.38307584972493
2,14,1,145.38225456284846
2,14,1,89.05063839118334
10,14,1,148.42558704334044
9,14,1,139.82022452484435
10,14,1,148.12855020804915
10,14,1,136.18494867709705
5,14,1,107.52968700072512
2,14,1,83.36017779325469
1,14,1,142.6962274302211
9,14,1,119.37578718135863
4,14,1,146.86930910094284
3,14,1,107.79480768101135
11,14,1,81.18058790445879
1,14,1,149.84454282310486
1,14,1,146.05885017256293
5,14,1,113.96633609898088
4,14,1,123.31564263460908
1,14,1,106.23223523389717
12,14,1,112.13205677389216
12,14,1,138.27340607350357
8,14,1,101.34794678595522
4,14,1,127.59900993099953
4,14,1,121.95913368388358
2,14,1,127.68321971170084
3,14,1,101.83897604849375
10,14,1,110.76360253886531
12,14,1,84.6672678070126
9,14,1,80.68991119232224
4,14,1,146.94704057599333
7,14,1,110.06240904282286
2,14,1,95.21190804271706
9,14,1,146.61943601798453
3,14,1,93.82599761136186
9,14,1,148.84613752777483
12,14,1,100.62341191739992
7,14,1,116.1455529462001
6,14,1,141.41908384673874
12,14,1,92.8077757867076
3,14,1,96.95313770395947
6,14,1,90.96168057538728
8,14,1,80.41683154236256
5,14,1,143.44664304123071
4,14,1,129.982032117194
7,14,1,101.6433055919608
8,14,1,83.08704014787793
10,14,1,86.36763526450981
2,14,1,88.62294616810998
6,14,1,103.88280593907466
1,14,1,89.31296970864994
1,14,1,123.01269452304714
3,14,1,95.65857350254258
7,14,1,143.65073660130255
4,14,1,95.82427417817253
7,14,1,128.44674948814813
3,14,1,113.15367533048844
11,14,1,82.87803352511531
9,14,1,101.89960484302019
1,14,1,94.002277683224
8,14,1,125.683659382702
1,14,1,80.44835407419768
12,14,1,130.15888058779558
1,14,1,93.18860139444072
7,14,1,93.35425779290524
6,14,1,81.33943587589529
6,14,1,101.57633133576574
3,14,1,141.53167336734649
4,14,1,146.4082536154193
7,14,1,143.22126994131486
1,14,1,118.75345654400945
11,14,1,90.2938641274499
6,14,1,125.76904797382448
4,14,1,119.52405336771952
10,14,1,128.51593991384618
4,14,1,83.10932728190437
9,14,1,141.06661117302824
2,14,1,139.7479490738525
11,14,1,122.52209326560134
8,14,1,81.82675166392615
3,14,1,97.47470268834255
6,14,1,145.04357170839467
5,14,1,103.94546489289083
9,14,1,145.78675796463557
1,14,1,84.08761557929239
1,14,1,149.93744737574985
9,14,1,103.4137614759151
7,14,1,130.60386153024848
9,14,1,96.71712434151725
2,14,1,123.2453056173315
3,14,1,139.07256075135527
6,14,1,141.8473646322969
7,14,1,124.73026642227525
9,14,1,133.69534752492206
11,14,1,84.35401506020003
9,14,1,148.53193910463952
12,14,1,93.39644909568096
1,14,1,106.25300710590705
1,14,1,148.99926490275232
3,14,1,125.48309159077493
5,14,1,120.31305128684987
9,14,1,99.58662204598096
3,14,1,110.79829322756967
4,14,1,125.76683750538182
11,14,1,122.56799026956298
7,14,1,98.1149268069818
10,14,1,141.55374078587897
9,14,1,137.83001362159678
1,14,1,123.81254828612157
7,14,1,124.99876799669116
10,14,1,148.10505419033194
1,14,1,86.87543593071574
7,14,1,139.98379259990645
11,14,1,134.78862061199962
11,14,1,144.44587659895774
2,14,1,130.48562311333404
10,14,1,131.15590540846827
5,14,1,80.5939185657411
12,14,1,84.4590723760573
3,14,1,102.34572713870998
1,14,1,147.11679956287435
3,14,1,97.31984941403996
1,14,1,107.14466205207253
1,14,1,106.20925901631333
6,14,1,104.4737411644623
10,14,1,143.79406209267734
3,14,1,136.4193258119683
1,14,1,142.84931293659565
4,14,1,109.95237141884964
12,14,1,112.03291385753465
5,14,1,82.13867212204954
8,14,1,118.97015898182339
5,14,1,100.2790043495074
8,14,1,129.58165459233393
3,14,1,92.61441329537237
8,14,1,99.90111497037189
11,14,1,80.82368855000655
9,14,1,126.55539650417549
10,14,1,130.64466818871105
12,14,1,107.80122484851391
1,14,1,116.03126204736634
1,14,1,139.22084426728088
10,14,1,122.31278410643728
9,14,1,111.82625516725273
5,14,1,147.60849097942355
5,14,1,80.89982455409316
4,14,1,87.50726015298686
12,14,1,95.52199482159043
2,14,1,100.80500047652335
8,14,1,99.37063133889343
1,14,1,100.022139018037
2,14,1,135.90233012704456
11,14,1,139.04345782555203
4,14,1,114.49134977667897
6,14,1,111.09359610512954
2,14,1,145.74301613197105
5,14,1,94.3407248967355
10,14,1,148.7071674141074
12,14,1,145.84639203527937
9,14,1,102.04608016097174
8,14,1,127.09707977887793
12,14,1,82.77310463452504
3,14,1,125.34748895740412
2,14,1,117.23298450749601
5,14,1,102.27841809283831
10,14,1,93.08012545563255
9,14,1,108.16673649732576
4,14,1,130.6801648193375
4,14,1,110.46401253454455
8,14,1,95.77049466682642
6,14,1,98.0520894360988
4,14,1,136.3386083484058
2,14,1,145.05186988651786
12,14,1,147.41790398585871
6,14,1,101.71218608041073
12,14,1,113.82814857344229
1,14,1,118.19994610203275
11,14,1,117.11196265035068
4,14,1,130.40796777283444
3,14,1,96.49583267899655
2,14,1,131.38352947581245
8,14,1,105.7168343224441
9,14,1,122.21207933837445
2,14,1,86.43782670660175
7,14,1,80.96618983405074
7,14,1,124.07000416957376
4,14,1,117.3002615280063
12,14,1,85.17547524878721
6,14,1,149.52311264650479
8,14,1,94.52987092922558
12,14,1,97.3973075909114
2,14,1,88.6258892864071
9,14,1,124.58557828469247
1,14,1,112.48291920587724
10,14,1,105.98923703198125
9,14,1,143.02122996397046
10,14,1,148.68831338690694
6,14,1,81.02197993207527
5,14,1,132.85150705430212
9,14,1,135.63998131375425
10,14,1,129.8320353879124
6,14,1,149.699888477765
4,14,1,119.90368622416005
3,14,1,86.30497017412371
8,14,1,112.00102489108167
8,14,1,137.30619221829858
10,14,1,138.90865446406343
5,14,1,126.077647709035
9,14,1,88.95601332217582
2,14,1,121.79336055341187
8,14,1,126.4818691567861
6,14,1,108.8710842175085
4,14,1,83.5624216292614
12,14,1,117.4778195202993
3,14,1,87.05112772319094
2,14,1,99.45964820455477
1,14,1,137.42543469667626
3,14,1,135.64516845803158
8,14,1,115.77444541149063
12,14,1,101.2121028782309
5,14,1,111.89235203727021
6,14,1,139.68764984435052
5,14,1,126.94758946410761
10,14,1,82.76252888150609
2,14,1,109.19987728533002
9,14,1,125.84052185005423
5,14,1,99.33175484083527
2,14,1,132.61636152869434
2,14,1,121.24215945370361
11,14,1,107.25339884102881
7,14,1,118.87768755901288
4,14,1,116.48022975695199
10,14,1,125.47661076537226
6,14,1,124.26023239031967
11,14,1,80.47784167737751
7,14,1,95.51585317429836
9,14,1,139.5932680114751
4,14,1,90.86248086897196
3,14,1,136.7022603351585
8,14,1,103.9164030422659
6,14,1,87.75007647713994
12,14,1,87.02484942692305
11,14,1,86.86937867439862
4,14,1,99.29988049102666
11,14,1,111.11973202554331
9,14,1,128.57932020037651
7,14,1,80.74963295240673
2,14,1,138.14965100304613
5,14,1,128.88980640013995
4,14,1,102.13304866950554
11,14,1,99.32782845246038
11,14,1,140.19530167671567
10,14,1,81.67970834758636
5,14,1,90.71629396814045
6,14,1,132.92729732168476
2,14,1,86.45513371856833
2,14,1,101.45643059118089
3,14,1,121.28491409851327
6,14,1,94.94778366712491
8,14,1,149.1319640733534
9,14,1,126.70180587492794
4,14,1,146.40153835445574
6,14,1,103.41358107552901
3,14,1,101.26949022100237
2,14,1,110.92044952051181
2,14,1,124.55988873079397
12,14,1,125.5613480532707
10,14,1,145.82419438669427
7,14,1,88.8449459941801
5,14,1,114.12304442769084
7,14,1,87.8956970581879
1,14,1,110.32787933625768
1,14,1,80.7954808123954
2,14,1,122.88735410017918
3,14,1,110.23699352071496
5,14,1,94.98130008804357
3,14,1,130.58395827603158
9,14,1,82.8352446310038
5,14,1,116.21259839325535
2,14,1,143.53898050492532
5,14,1,105.64426083435869
4,14,1,80.88684678741241
8,14,1,122.102496061477
8,14,1,127.24831032003667
12,14,1,106.12333036753539
1,14,1,88.35457287585939
2,14,1,140.46731365281457
6,14,1,99.41694555547923
12,14,1,123.3736574341049
9,14,1,148.6056710734628
10,14,1,117.2705653198785
11,14,1,124.53433055950595
3,14,1,91.20693062124127
2,14,1,120.82259152573862
7,14,1,107.99833759229301
9,14,1,131.70225592571313
1,14,1,98.81621705788385
8,14,1,117.26182362002515
9,14,1,92.55731248852815
6,14,1,144.6089883800184
4,14,1,98.15894138522683
12,14,1,141.05781503713786
6,14,1,83.02167238939563
11,14,1,115.99723789001777
1,14,1,89.70793684344467
4,14,1,105.35347822159677
9,14,1,101.05817659222322
10,14,1,128.4225686667823
8,14,1,86.52814664784242
12,14,1,102.31068568678705
2,14,1,124.82250312128663
7,14,1,104.89166101025002
6,14,1,95.27854037144304
3,14,1,132.1144655773184
7,14,1,125.65885989886229
8,14,1,98.35638714739534
6,14,1,121.78975864505446
11,14,1,134.00588288590407
10,14,1,101.05412838484823
2,14,1,118.5067657951614
6,14,1,122.5438200507804
12,14,1,89.69203858560125
2,14,1,82.62877627875719
10,14,1,116.69118916499241
11,14,1,110.66106887319191
4,14,1,129.65501395519203
8,14,1,95.52313963568696
1,14,1,94.10264703300068
4,14,1,108.34375923404347
7,14,1,109.0936394503747
8,14,1,136.81637610770994
5,14,1,140.89940337537973
11,14,1,143.5959397868806
6,14,1,145.75746236425772
10,14,1,112.56402135039855
7,14,1,133.06845603415692
4,14,1,128.48915647845243
2,14,1,115.35284201279454
9,14,1,147.81990541112907
12,14,1,130.12190363056024
5,14,1,137.76392339706453
12,14,1,140.65583294942252
5,14,1,147.78924070272677
7,14,1,144.0026431509827
9,14,1,107.17772151593863
5,14,1,108.29818975736745
2,14,1,84.11510591073652
8,14,1,93.1607501980168
12,14,1,135.60441129135094
5,14,1,83.0428105040613
10,14,1,124.77040825239155
6,14,1,92.90035217833191
12,14,1,138.01760251346062
6,14,1,134.52174070191083
12,14,1,142.40336149476957
9,14,1,125.50028483790412
3,14,1,90.76947243963407
9,14,1,96.80450880646873
9,14,1,83.44694338331634
6,14,1,89.83507755026896
8,14,1,145.0553889854014
11,14,1,128.44668599103358
7,14,1,127.23949067786887
6,14,1,87.93326662030161
11,14,1,84.2041610628862
4,14,1,91.80690858625312
6,14,1,148.20331626886536
5,14,1,144.3140063838688
10,14,1,119.90217128667258
12,14,1,91.8993117591552
2,14,1,87.44802068315066
6,14,1,125.27278737282907
10,14,1,123.2150732813841
1,14,1,86.46526916501772
12,14,1,99.34123858059148
2,14,1,141.4903355067654
9,14,1,103.09867713092096
5,14,1,95.30520019815
9,14,1,120.46111618842343
4,14,1,84.76491970978186
7,14,1,132.9641278314549
5,14,1,106.20767538076063
9,14,1,103.13491468119834
11,14,1,123.38768125213463
8,14,1,137.88273154423305
5,14,1,125.57475966661542
6,14,1,105.35679430901041
6,14,1,107.69923902224117
12,14,1,88.40683330745435
4,14,1,95.93848552079645
9,14,1,93.37147087921846
7,14,1,123.2543403653201
12,14,1,134.92405338053
4,14,1,147.4359064268745
6,14,1,85.73426010026071
6,14,1,97.21627294806278
12,14,1,128.22729559429823
3,14,1,108.46081812005178
4,14,1,86.18006728561885
9,14,1,124.4034596754875
11,14,1,127.3037075460706
11,14,1,132.11950966955098
3,14,1,135.71264645430784
7,14,1,101.55929922492513
8,14,1,139.58912268764334
8,14,1,111.28372883628775
9,14,1,115.04424190879337
3,14,1,140.22384663534757
11,14,1,98.4343541286613
8,14,1,83.25950984452454
11,14,1,133.9493625303658
7,14,1,130.76087920617408
10,14,1,126.75648722369863
9,14,1,117.59214310184788
9,14,1,133.67074446288603
9,14,1,105.78109805996269
3,14,1,117.05729955184415
4,14,1,95.38875999392883
11,14,1,131.70373120998823
6,14,1,128.47438981301747
9,14,1,122.8342349344751
1,14,1,89.22509962159825
7,14,1,116.22916334895221
12,14,1,103.9177639646331
6,14,1,114.93185377014647
1,14,1,145.32693864980854
1,14,1,114.01761965772437
10,14,1,108.48216892341767
10,14,1,118.1453820234947
6,14,1,99.0189749635163
8,14,1,116.29639425027405
1,14,1,94.39204143884695
5,14,1,105.76378767293181
7,14,1,107.2357588780732
9,14,1,95.29548232046
7,14,1,88.30133796667602
11,14,1,120.61069475799405
8,14,1,128.341589725591
11,14,1,147.81545499476593
10,14,1,120.3281174142901
10,14,1,95.50493742957038
7,14,1,111.1888384461524
1,14,1,110.95472522303764
11,14,1,127.04430351094345
12,14,1,116.93610448192712
8,14,1,122.86303126436304
5,14,1,128.0309536658404
3,14,1,85.51930356922732
2,14,1,85.59152527058423
11,14,1,125.23108402120607
2,14,1,105.30926946776995
6,14,1,140.36674294700816
5,14,1,99.14082130307123
11,14,1,123.12583275666321
5,14,1,103.98031306173473
11,14,1,109.73580807465224
9,14,1,105.10151887063704
11,14,1,111.66650847210454
6,14,1,126.44125229896807
12,14,1,92.18669213271326
11,14,1,136.0485841137322
1,14,1,99.10744827354826
10,14,1,103.28746176634084
4,14,1,118.42517009890963
4,14,1,100.35110712730048
7,14,1,131.41153336310114
7,14,1,113.61527681348895
12,14,1,108.60552344605964
4,14,1,125.8229232654019
10,14,1,91.00598159875412
12,14,1,126.07171866097963
10,14,1,128.2408678316089
10,14,1,137.71778365290717
12,14,1,137.76552729474588
2,14,1,145.50704317335567
5,14,1,101.3499397726332
11,14,1,94.72989424534464
5,14,1,128.32274316260887
4,14,1,141.19508170313375
4,14,1,109.2915090720515
2,14,1,134.33632055023233
3,14,1,117.46210477792984
11,14,1,138.92177483652864
10,14,1,144.21535637082908
10,14,1,127.54890825989466
5,14,1,139.11420753067966
10,14,1,106.35533262019169
8,14,1,101.91285975966325
8,14,1,144.9623609737538
1,14,1,129.70286587322556
10,14,1,89.02216901444795
4,14,1,127.82179047306614
9,14,1,83.71317908460433
5,14,1,134.7342424324729
8,14,1,149.06839151806872
12,14,1,129.84124109565713
2,14,1,140.03127504081968
3,14,1,103.4210352248104
2,14,1,144.2829990373868
2,14,1,140.00894651491694
2,14,1,88.80061936737225
8,14,1,128.3956127951156
7,14,1,137.7124309403332
2,14,1,136.70315167872982
